the,the
"old,",old,","
well,well
stocked,stocked
with,with
plants,plants
and,and
"animals,",animals,","
and,and
inhabited,inhabited
by,by
a,a
great,great
many,many
tribes,tribes
and,and
nations,nations
of,of
men;,men,;
and,and
yet,yet
the,the
plants,plants
and,and
"animals,",animals,","
if,if
not,not
the,the
"men,",men,","
were,were
all,all
essentially,essentially
different,different
from,from
those,those
known,known
in,in
the,the
old,old
world.,world,.
American,American
industry,industry
may,may
not,not
know,know
"it,",it,","
but,but
debate,debate
in,in
Congress,Congress
over,over
reforming,reforming
the,the
federal,federal
government's,government,'s
regulatory,regulatory
apparatus,apparatus
may,may
profoundly,profoundly
improve,improve
companies',companies,'
ability,ability
to,to
survive.,survive,.
This,This
week,week
the,the
Senate,Senate
seems,seems
poised,poised
to,to
join,join
the,the
House,House
in,in
a,a
massive,massive
overhaul,overhaul
of,of
the,the
way,way
in,in
which,which
bureaucrats,bureaucrats
enact,enact
regulations,regulations
that,that
are,are
strangling,strangling
the,the
life,life
out,out
of,of
companies.,companies,.
Stress,Stress
is,is
a,a
risk,risk
factor,factor
for,for
both,both
depression,depression
and,and
"anxiety,",anxiety,","
he,he
says.,says,.
We,We
don't,do,n't
have,have
data,data
on,on
the,the
specific,specific
causes,causes
of,of
depression,depression
and,and
anxiety,anxiety
in,in
this,this
"sample,",sample,","
but,but
it,it
does,does
make,make
sense,sense
scientifically,scientifically
that,that
the,the
Millennials,Millennials
who,who
report,report
higher,higher
levels,levels
of,of
stress,stress
in,in
their,their
lives,lives
are,are
also,also
reporting,reporting
higher,higher
levels,levels
of,of
depression,depression
and,and
anxiety.,anxiety,.
When,When
it,it
comes,comes
to,to
having,having
a,a
lasting,lasting
and,and
fulfilling,fulfilling
"relationship,",relationship,","
common,common
wisdom,wisdom
says,says
that,that
feeling,feeling
close,close
to,to
your,your
romantic,romantic
partner,partner
is,is
paramount.,paramount,.
But,But
a,a
new,new
study,study
finds,finds
that,that
it's,it,'s
not,not
how,how
close,close
you,you
feel,feel
that,that
matters,matters
"most,",most,","
it's,it,'s
whether,whether
you,you
are,are
as,as
close,close
as,as
you,you
want,want
to,to
"be,",be,","
even,even
if,if
that's,that,'s
really,really
not,not
close,close
at,at
all.,all,.
At,At
the,the
time,time
the,the
French,French
crown,crown
secured,secured
much,much
of,of
its,its
revenue,revenue
by,by
issuing,issuing
government,government
bonds.,bonds,.
In,In
"1727,",1727,","
in,in
order,order
to,to
save,save
"money,",money,","
the,the
state,state
cut,cut
the,the
bonds',bonds,'
interest,interest
rate.,rate,.
The,The
market,market
value,value
of,of
these,these
bonds,bonds
"plummeted,",plummeted,","
and,and
the,the
market,market
became,became
wary,wary
of,of
French,French
credit.,credit,.
The,The
French,French
state,state
was,was
left,left
without,without
an,an
easy,easy
way,way
of,of
raising,raising
money.,money,.
Voltaire,Voltaire
himself,himself
probably,probably
won,won
around,around
half,half
a,a
million,million
"livres,",livres,","
a,a
large,large
"fortune,",fortune,","
which,which
he,he
then,then
made,made
even,even
larger,larger
in,in
a,a
series,series
of,of
canny,canny
investments.,investments,.
Soon,Soon
Voltaire,Voltaire
was,was
a,a
very,very
rich,rich
"man,",man,","
rich,rich
enough,enough
to,to
become,become
a,a
moneylender,moneylender
to,to
the,the
powerful,powerful
and,and
"famous,",famous,","
rich,rich
enough,enough
that,that
he,he
no,no
longer,longer
had,had
to,to
stake,stake
his,his
financial,financial
well-being,well-being
on,on
that,that
most,most
unreliable,unreliable
and,and
detestable,detestable
"profession,",profession,","
writing.,writing,.
